C:\Program Files\BOSE\Graham\Simulation Data\2016-09-08\10M.CSV


Created ,9/8/2016,12:09:46 PM
Exported,9/8/2016,12:10:07 PM

Channels
Disp,Load 1,Load 2,Ch 4,Ch 5,Ch 6,Ch 7,Ch 8,DirCmd A,UserCalc1,DirCmd O,Axial cmd,Axial err,Out 2 cmd,Out 2 err,

Units
mm,N,g,V,V,V,V,V,V,V,V,mm,%,V,%,

Movers
Axial,Out 2,

   
"Points","Elapsed Time ","Scan Time ","Disp   ","Load 1 ","Ch 4   ",
"      ","Sec          ","Sec       ","mm     ","N      ","V      ",
       8,         8.0700,      0.0700,  -0.9845,    2.607,   -0.001,
       9,         8.0800,      0.0800,  -0.9785,    2.608,   -0.002,
      10,         8.0900,      0.0900,  -0.9721,    2.608,   -0.004,
      11,         8.1000,      0.1000,  -0.9642,    2.608,   -0.006,
      12,         8.1100,      0.1100,  -0.9555,    2.608,   -0.008,
      13,         8.1200,      0.1200,  -0.9463,    2.608,   -0.009,
      14,         8.1300,      0.1300,  -0.9360,    2.608,   -0.010,
      15,         8.1400,      0.1400,  -0.9254,    2.608,   -0.011,
      16,         8.1500,      0.1500,  -0.9136,    2.608,   -0.011,
      17,         8.1600,      0.1600,  -0.9014,    2.608,   -0.011,
      18,         8.1700,      0.1700,  -0.8887,    2.607,   -0.012,
      19,         8.1800,      0.1800,  -0.8752,    2.608,   -0.013,
      20,         8.1900,      0.1900,  -0.8612,    2.608,   -0.013,
      21,         8.2000,      0.2000,  -0.8467,    2.608,   -0.012,
      22,         8.2100,      0.2100,  -0.8322,    2.608,   -0.012,
      23,         8.2200,      0.2200,  -0.8168,    2.608,   -0.013,
      24,         8.2300,      0.2300,  -0.8016,    2.608,   -0.012,
      25,         8.2400,      0.2400,  -0.7863,    2.607,   -0.012,
      26,         8.2500,      0.2500,  -0.7701,    2.607,   -0.013,
      27,         8.2600,      0.2600,  -0.7549,    2.608,   -0.013,
      28,         8.2700,      0.2700,  -0.7389,    2.608,   -0.012,
      29,         8.2800,      0.2800,  -0.7231,    2.607,   -0.012,
      30,         8.2900,      0.2900,  -0.7076,    2.608,   -0.012,
      31,         8.3000,      0.3000,  -0.6919,    2.608,   -0.011,
      32,         8.3100,      0.3100,  -0.6771,    2.607,   -0.011,
      33,         8.3200,      0.3200,  -0.6616,    2.608,   -0.011,
      34,         8.3300,      0.3300,  -0.6472,    2.608,   -0.010,
      35,         8.3400,      0.3400,  -0.6332,    2.608,   -0.009,
      36,         8.3500,      0.3500,  -0.6195,    2.608,   -0.009,
      37,         8.3600,      0.3600,  -0.6069,    2.608,   -0.009,
      38,         8.3700,      0.3700,  -0.5937,    2.608,   -0.008,
      39,         8.3800,      0.3800,  -0.5822,    2.607,   -0.008,
      40,         8.3900,      0.3900,  -0.5706,    2.608,   -0.007,
      41,         8.4000,      0.4000,  -0.5602,    2.608,   -0.006,
      42,         8.4100,      0.4100,  -0.5507,    2.608,   -0.006,
      43,         8.4200,      0.4200,  -0.5413,    2.608,   -0.005,
      44,         8.4300,      0.4300,  -0.5334,    2.607,   -0.004,
      45,         8.4400,      0.4400,  -0.5262,    2.608,   -0.005,
      46,         8.4500,      0.4500,  -0.5196,    2.608,   -0.004,
      47,         8.4600,      0.4600,  -0.5142,    2.608,   -0.003,
      48,         8.4700,      0.4700,  -0.5093,    2.608,   -0.002,
      49,         8.4800,      0.4800,  -0.5059,    2.608,   -0.002,
      50,         8.4900,      0.4900,  -0.5033,    2.608,   -0.002,
      51,         8.5000,      0.5000,  -0.5017,    2.608,   -0.001,
      52,         8.5100,      0.5100,  -0.5008,    2.608,   -0.001,
      53,         8.5200,      0.5200,  -0.5007,    2.608,   -0.001,
      54,         8.5300,      0.5300,  -0.5020,    2.608,   -0.001,
      55,         8.5400,      0.5400,  -0.5039,    2.607,   -0.001,
      56,         8.5500,      0.5500,  -0.5069,    2.608,   -0.001,
      57,         8.5600,      0.5600,  -0.5104,    2.608,   -0.001,
      58,         8.5700,      0.5700,  -0.5154,    2.608,   -0.001,
      59,         8.5800,      0.5800,  -0.5213,    2.608,    0.000,
      60,         8.5900,      0.5900,  -0.5280,    2.608,   -0.001,
      61,         8.6000,      0.6000,  -0.5358,    2.607,    0.000,
      62,         8.6100,      0.6100,  -0.5441,    2.608,   -0.001,
      63,         8.6200,      0.6200,  -0.5534,    2.608,    0.000,
      64,         8.6300,      0.6300,  -0.5641,    2.608,    0.000,
      65,         8.6400,      0.6400,  -0.5750,    2.608,    0.001,
      66,         8.6500,      0.6500,  -0.5868,    2.607,    0.003,
      67,         8.6600,      0.6600,  -0.5987,    2.608,    0.006,
      68,         8.6700,      0.6700,  -0.6115,    2.608,    0.005,
      69,         8.6800,      0.6800,  -0.6252,    2.608,    0.006,
      70,         8.6900,      0.6900,  -0.6388,    2.608,    0.006,
      71,         8.7000,      0.7000,  -0.6537,    2.608,    0.007,
      72,         8.7100,      0.7100,  -0.6681,    2.608,    0.009,
      73,         8.7200,      0.7200,  -0.6831,    2.608,    0.010,
      74,         8.7300,      0.7300,  -0.6986,    2.610,    0.010,
      75,         8.7400,      0.7400,  -0.7138,    2.608,    0.009,
      76,         8.7500,      0.7500,  -0.7297,    2.607,    0.010,
      77,         8.7600,      0.7600,  -0.7456,    2.608,    0.011,
      78,         8.7700,      0.7700,  -0.7613,    2.607,    0.011,
      79,         8.7800,      0.7800,  -0.7768,    2.608,    0.011,
      80,         8.7900,      0.7900,  -0.7923,    2.608,    0.012,
      81,         8.8000,      0.8000,  -0.8081,    2.608,    0.012,
      82,         8.8100,      0.8100,  -0.8231,    2.608,    0.012,
      83,         8.8200,      0.8200,  -0.8377,    2.608,    0.011,
      84,         8.8300,      0.8300,  -0.8525,    2.608,    0.012,
      85,         8.8400,      0.8400,  -0.8663,    2.608,    0.012,
      86,         8.8500,      0.8500,  -0.8805,    2.608,    0.011,
      87,         8.8600,      0.8600,  -0.8934,    2.608,    0.010,
      88,         8.8700,      0.8700,  -0.9059,    2.608,    0.011,
      89,         8.8800,      0.8800,  -0.9178,    2.607,    0.011,
      90,         8.8900,      0.8900,  -0.9289,    2.608,    0.011,
      91,         8.9000,      0.9000,  -0.9397,    2.608,    0.010,
      92,         8.9100,      0.9100,  -0.9491,    2.608,    0.010,
      93,         8.9200,      0.9200,  -0.9582,    2.608,    0.009,
      94,         8.9300,      0.9300,  -0.9666,    2.608,    0.008,
      95,         8.9400,      0.9400,  -0.9736,    2.608,    0.007,
      96,         8.9500,      0.9500,  -0.9803,    2.608,    0.007,
      97,         8.9600,      0.9600,  -0.9856,    2.608,    0.006,
      98,         8.9700,      0.9700,  -0.9904,    2.608,    0.005,
      99,         8.9800,      0.9800,  -0.9940,    2.607,    0.004,
     100,         8.9900,      0.9900,  -0.9964,    2.608,    0.003,
       1,         9.0000,      0.0000,  -0.9986,    2.608,    0.002,
       2,         9.0100,      0.0100,  -0.9987,    2.608,    0.001,
       3,         9.0200,      0.0200,  -0.9993,    2.607,    0.001,
       4,         9.0300,      0.0300,  -0.9977,    2.607,    0.000,
       5,         9.0400,      0.0400,  -0.9957,    2.608,    0.000,
       6,         9.0500,      0.0500,  -0.9935,    2.608,   -0.001,
       7,         9.0600,      0.0600,  -0.9893,    2.607,   -0.001,
       8,         9.0700,      0.0700,  -0.9846,    2.608,   -0.001,
       9,         9.0800,      0.0800,  -0.9786,    2.610,   -0.002,
      10,         9.0900,      0.0900,  -0.9719,    2.608,   -0.004,
      11,         9.1000,      0.1000,  -0.9644,    2.608,   -0.006,
      12,         9.1100,      0.1100,  -0.9555,    2.608,   -0.008,
      13,         9.1200,      0.1200,  -0.9467,    2.608,   -0.009,
      14,         9.1300,      0.1300,  -0.9359,    2.608,   -0.010,
      15,         9.1400,      0.1400,  -0.9254,    2.608,   -0.011,
      16,         9.1500,      0.1500,  -0.9139,    2.608,   -0.010,
      17,         9.1600,      0.1600,  -0.9012,    2.608,   -0.011,
      18,         9.1700,      0.1700,  -0.8887,    2.608,   -0.012,
      19,         9.1800,      0.1800,  -0.8750,    2.608,   -0.013,
      20,         9.1900,      0.1900,  -0.8610,    2.608,   -0.012,
      21,         9.2000,      0.2000,  -0.8469,    2.608,   -0.012,
      22,         9.2100,      0.2100,  -0.8318,    2.608,   -0.013,
      23,         9.2200,      0.2200,  -0.8170,    2.608,   -0.013,
      24,         9.2300,      0.2300,  -0.8015,    2.608,   -0.013,
      25,         9.2400,      0.2400,  -0.7863,    2.608,   -0.013,
      26,         9.2500,      0.2500,  -0.7703,    2.607,   -0.013,
      27,         9.2600,      0.2600,  -0.7547,    2.608,   -0.013,
      28,         9.2700,      0.2700,  -0.7392,    2.608,   -0.012,
      29,         9.2800,      0.2800,  -0.7227,    2.608,   -0.012,
      30,         9.2900,      0.2900,  -0.7077,    2.608,   -0.012,
      31,         9.3000,      0.3000,  -0.6920,    2.608,   -0.011,
      32,         9.3100,      0.3100,  -0.6768,    2.608,   -0.011,
      33,         9.3200,      0.3200,  -0.6624,    2.608,   -0.011,
      34,         9.3300,      0.3300,  -0.6472,    2.608,   -0.010,
      35,         9.3400,      0.3400,  -0.6336,    2.608,   -0.009,
      36,         9.3500,      0.3500,  -0.6199,    2.607,   -0.009,
      37,         9.3600,      0.3600,  -0.6067,    2.608,   -0.009,
      38,         9.3700,      0.3700,  -0.5943,    2.608,   -0.008,
      39,         9.3800,      0.3800,  -0.5820,    2.608,   -0.008,
      40,         9.3900,      0.3900,  -0.5715,    2.608,   -0.007,
      41,         9.4000,      0.4000,  -0.5601,    2.608,   -0.006,
      42,         9.4100,      0.4100,  -0.5507,    2.608,   -0.005,
      43,         9.4200,      0.4200,  -0.5415,    2.608,   -0.005,
      44,         9.4300,      0.4300,  -0.5329,    2.608,   -0.005,
      45,         9.4400,      0.4400,  -0.5261,    2.608,   -0.005,
      46,         9.4500,      0.4500,  -0.5197,    2.607,   -0.003,
      47,         9.4600,      0.4600,  -0.5143,    2.608,   -0.003,
      48,         9.4700,      0.4700,  -0.5098,    2.608,   -0.003,
      49,         9.4800,      0.4800,  -0.5056,    2.607,   -0.002,
      50,         9.4900,      0.4900,  -0.5035,    2.610,   -0.002,
      51,         9.5000,      0.5000,  -0.5010,    2.608,   -0.001,
      52,         9.5100,      0.5100,  -0.5008,    2.608,   -0.001,
      53,         9.5200,      0.5200,  -0.5011,    2.608,   -0.001,
      54,         9.5300,      0.5300,  -0.5017,    2.608,   -0.001,
      55,         9.5400,      0.5400,  -0.5040,    2.607,   -0.001,
      56,         9.5500,      0.5500,  -0.5066,    2.608,    0.000,
      57,         9.5600,      0.5600,  -0.5110,    2.608,   -0.001,
      58,         9.5700,      0.5700,  -0.5152,    2.607,   -0.001,
      59,         9.5800,      0.5800,  -0.5209,    2.607,   -0.001,
      60,         9.5900,      0.5900,  -0.5284,    2.608,   -0.001,
      61,         9.6000,      0.6000,  -0.5357,    2.608,    0.000,
      62,         9.6100,      0.6100,  -0.5446,    2.608,   -0.001,
      63,         9.6200,      0.6200,  -0.5538,    2.608,    0.000,
      64,         9.6300,      0.6300,  -0.5640,    2.608,    0.000,
      65,         9.6400,      0.6400,  -0.5747,    2.608,    0.001,
      66,         9.6500,      0.6500,  -0.5863,    2.608,    0.003,
      67,         9.6600,      0.6600,  -0.5989,    2.608,    0.006,
      68,         9.6700,      0.6700,  -0.6117,    2.608,    0.006,
      69,         9.6800,      0.6800,  -0.6251,    2.608,    0.006,
      70,         9.6900,      0.6900,  -0.6391,    2.608,    0.006,
      71,         9.7000,      0.7000,  -0.6533,    2.608,    0.007,
      72,         9.7100,      0.7100,  -0.6687,    2.608,    0.009,
      73,         9.7200,      0.7200,  -0.6831,    2.608,    0.010,
      74,         9.7300,      0.7300,  -0.6986,    2.608,    0.010,
      75,         9.7400,      0.7400,  -0.7141,    2.608,    0.010,
      76,         9.7500,      0.7500,  -0.7294,    2.607,    0.010,
      77,         9.7600,      0.7600,  -0.7456,    2.608,    0.011,
      78,         9.7700,      0.7700,  -0.7608,    2.608,    0.011,
      79,         9.7800,      0.7800,  -0.7772,    2.607,    0.011,
      80,         9.7900,      0.7900,  -0.7924,    2.608,    0.012,
      81,         9.8000,      0.8000,  -0.8077,    2.608,    0.012,
      82,         9.8100,      0.8100,  -0.8233,    2.607,    0.012,
      83,         9.8200,      0.8200,  -0.8376,    2.608,    0.011,
      84,         9.8300,      0.8300,  -0.8527,    2.607,    0.011,
      85,         9.8400,      0.8400,  -0.8665,    2.608,    0.011,
      86,         9.8500,      0.8500,  -0.8800,    2.608,    0.011,
      87,         9.8600,      0.8600,  -0.8935,    2.608,    0.011,
      88,         9.8700,      0.8700,  -0.9057,    2.608,    0.011,
      89,         9.8800,      0.8800,  -0.9180,    2.608,    0.012,
      90,         9.8900,      0.8900,  -0.9287,    2.608,    0.010,
      91,         9.9000,      0.9000,  -0.9392,    2.608,    0.010,
      92,         9.9100,      0.9100,  -0.9494,    2.608,    0.010,
      93,         9.9200,      0.9200,  -0.9581,    2.607,    0.009,
      94,         9.9300,      0.9300,  -0.9664,    2.608,    0.008,
      95,         9.9400,      0.9400,  -0.9736,    2.608,    0.008,
      96,         9.9500,      0.9500,  -0.9803,    2.608,    0.007,
      97,         9.9600,      0.9600,  -0.9856,    2.608,    0.006,
      98,         9.9700,      0.9700,  -0.9897,    2.608,    0.005,
      99,         9.9800,      0.9800,  -0.9941,    2.608,    0.004,
     100,         9.9900,      0.9900,  -0.9967,    2.608,    0.003,
       1,        10.0000,      0.0000,  -0.9988,    2.608,    0.003,
       2,        10.0100,      0.0100,  -0.9993,    2.608,    0.001,
       3,        10.0200,      0.0200,  -0.9989,    2.608,    0.001,
       4,        10.0300,      0.0300,  -0.9982,    2.608,    0.000,
       5,        10.0400,      0.0400,  -0.9957,    2.608,    0.000,
       6,        10.0500,      0.0500,  -0.9932,    2.608,    0.000,
       7,        10.0600,      0.0600,  -0.9893,    2.608,    0.000,
       8,        10.0700,      0.0700,  -0.9845,    2.608,   -0.001,
       9,        10.0800,      0.0800,  -0.9788,    2.608,   -0.002,
      10,        10.0900,      0.0900,  -0.9717,    2.608,   -0.004,
      11,        10.1000,      0.1000,  -0.9642,    2.608,   -0.006,
      12,        10.1100,      0.1100,  -0.9557,    2.608,   -0.008,
      13,        10.1200,      0.1200,  -0.9462,    2.608,   -0.009,
      14,        10.1300,      0.1300,  -0.9362,    2.608,   -0.009,
      15,        10.1400,      0.1400,  -0.9251,    2.608,   -0.011,
      16,        10.1500,      0.1500,  -0.9142,    2.608,   -0.011,
      17,        10.1600,      0.1600,  -0.9013,    2.607,   -0.012,
      18,        10.1700,      0.1700,  -0.8884,    2.608,   -0.012,
      19,        10.1800,      0.1800,  -0.8751,    2.608,   -0.013,
      20,        10.1900,      0.1900,  -0.8604,    2.608,   -0.013,
      21,        10.2000,      0.2000,  -0.8472,    2.608,   -0.013,
      22,        10.2100,      0.2100,  -0.8320,    2.607,   -0.013,
      23,        10.2200,      0.2200,  -0.8171,    2.607,   -0.013,
      24,        10.2300,      0.2300,  -0.8019,    2.608,   -0.013,
      25,        10.2400,      0.2400,  -0.7857,    2.608,   -0.013,
      26,        10.2500,      0.2500,  -0.7706,    2.608,   -0.013,
      27,        10.2600,      0.2600,  -0.7545,    2.608,   -0.013,
      28,        10.2700,      0.2700,  -0.7386,    2.607,   -0.012,
      29,        10.2800,      0.2800,  -0.7231,    2.608,   -0.012,
      30,        10.2900,      0.2900,  -0.7076,    2.608,   -0.012,
      31,        10.3000,      0.3000,  -0.6922,    2.608,   -0.012,
      32,        10.3100,      0.3100,  -0.6767,    2.608,   -0.011,
      33,        10.3200,      0.3200,  -0.6620,    2.608,   -0.011,
      34,        10.3300,      0.3300,  -0.6475,    2.607,   -0.010,
      35,        10.3400,      0.3400,  -0.6331,    2.608,   -0.009,
      36,        10.3500,      0.3500,  -0.6201,    2.607,   -0.009,
      37,        10.3600,      0.3600,  -0.6067,    2.608,   -0.009,
      38,        10.3700,      0.3700,  -0.5941,    2.608,   -0.008,
      39,        10.3800,      0.3800,  -0.5821,    2.608,   -0.008,
      40,        10.3900,      0.3900,  -0.5705,    2.608,   -0.007,
      41,        10.4000,      0.4000,  -0.5602,    2.608,   -0.006,
      42,        10.4100,      0.4100,  -0.5502,    2.608,   -0.006,
      43,        10.4200,      0.4200,  -0.5419,    2.608,   -0.005,
      44,        10.4300,      0.4300,  -0.5332,    2.608,   -0.005,
      45,        10.4400,      0.4400,  -0.5261,    2.608,   -0.005,
      46,        10.4500,      0.4500,  -0.5197,    2.608,   -0.004,
      47,        10.4600,      0.4600,  -0.5138,    2.608,   -0.003,
      48,        10.4700,      0.4700,  -0.5098,    2.608,   -0.002,
      49,        10.4800,      0.4800,  -0.5059,    2.608,   -0.002,
      50,        10.4900,      0.4900,  -0.5033,    2.608,   -0.002,
      51,        10.5000,      0.5000,  -0.5018,    2.608,   -0.001,
      52,        10.5100,      0.5100,  -0.5007,    2.608,   -0.001,
      53,        10.5200,      0.5200,  -0.5010,    2.607,   -0.001,
      54,        10.5300,      0.5300,  -0.5018,    2.608,    0.000,
      55,        10.5400,      0.5400,  -0.5042,    2.608,    0.000,
      56,        10.5500,      0.5500,  -0.5068,    2.608,   -0.001,
      57,        10.5600,      0.5600,  -0.5106,    2.607,   -0.001,
      58,        10.5700,      0.5700,  -0.5158,    2.608,    0.000,
      59,        10.5800,      0.5800,  -0.5213,    2.608,   -0.001,
      60,        10.5900,      0.5900,  -0.5282,    2.608,   -0.001,
      61,        10.6000,      0.6000,  -0.5358,    2.608,    0.000,
      62,        10.6100,      0.6100,  -0.5441,    2.608,    0.000,
      63,        10.6200,      0.6200,  -0.5540,    2.608,   -0.001,
      64,        10.6300,      0.6300,  -0.5638,    2.608,    0.000,
      65,        10.6400,      0.6400,  -0.5750,    2.607,    0.001,
      66,        10.6500,      0.6500,  -0.5866,    2.608,    0.003,
      67,        10.6600,      0.6600,  -0.5985,    2.610,    0.006,
      68,        10.6700,      0.6700,  -0.6116,    2.608,    0.006,
      69,        10.6800,      0.6800,  -0.6246,    2.608,    0.005,
      70,        10.6900,      0.6900,  -0.6388,    2.608,    0.006,
      71,        10.7000,      0.7000,  -0.6534,    2.608,    0.007,
      72,        10.7100,      0.7100,  -0.6681,    2.608,    0.009,
      73,        10.7200,      0.7200,  -0.6833,    2.608,    0.010,
      74,        10.7300,      0.7300,  -0.6983,    2.608,    0.010,
      75,        10.7400,      0.7400,  -0.7139,    2.608,    0.010,
      76,        10.7500,      0.7500,  -0.7299,    2.607,    0.010,
      77,        10.7600,      0.7600,  -0.7455,    2.608,    0.010,
      78,        10.7700,      0.7700,  -0.7611,    2.608,    0.011,
      79,        10.7800,      0.7800,  -0.7770,    2.608,    0.011,
      80,        10.7900,      0.7900,  -0.7926,    2.608,    0.012,
      81,        10.8000,      0.8000,  -0.8077,    2.608,    0.013,
      82,        10.8100,      0.8100,  -0.8230,    2.608,    0.012,
      83,        10.8200,      0.8200,  -0.8382,    2.608,    0.011,
      84,        10.8300,      0.8300,  -0.8525,    2.608,    0.011,
      85,        10.8400,      0.8400,  -0.8671,    2.607,    0.011,
      86,        10.8500,      0.8500,  -0.8799,    2.608,    0.011,
      87,        10.8600,      0.8600,  -0.8934,    2.608,    0.011,
      88,        10.8700,      0.8700,  -0.9059,    2.608,    0.011,
      89,        10.8800,      0.8800,  -0.9178,    2.608,    0.012,
      90,        10.8900,      0.8900,  -0.9291,    2.608,    0.010,
      91,        10.9000,      0.9000,  -0.9394,    2.608,    0.010,
      92,        10.9100,      0.9100,  -0.9492,    2.607,    0.010,
      93,        10.9200,      0.9200,  -0.9581,    2.608,    0.009,
      94,        10.9300,      0.9300,  -0.9659,    2.608,    0.008,
      95,        10.9400,      0.9400,  -0.9742,    2.608,    0.007,
      96,        10.9500,      0.9500,  -0.9800,    2.608,    0.007,
      97,        10.9600,      0.9600,  -0.9858,    2.608,    0.006,
      98,        10.9700,      0.9700,  -0.9907,    2.608,    0.005,
      99,        10.9800,      0.9800,  -0.9936,    2.608,    0.004,
     100,        10.9900,      0.9900,  -0.9967,    2.608,    0.003,
       1,        11.0000,      0.0000,  -0.9984,    2.608,    0.002,
       2,        11.0100,      0.0100,  -0.9991,    2.608,    0.002,
       3,        11.0200,      0.0200,  -0.9989,    2.610,    0.001,
       4,        11.0300,      0.0300,  -0.9978,    2.608,    0.000,
       5,        11.0400,      0.0400,  -0.9962,    2.608,   -0.001,
       6,        11.0500,      0.0500,  -0.9930,    2.608,    0.000,
       7,        11.0600,      0.0600,  -0.9893,    2.608,   -0.001,
       8,        11.0700,      0.0700,  -0.9843,    2.608,   -0.001,
       9,        11.0800,      0.0800,  -0.9784,    2.607,   -0.002,
      10,        11.0900,      0.0900,  -0.9719,    2.608,   -0.004,
      11,        11.1000,      0.1000,  -0.9641,    2.608,   -0.006,
      12,        11.1100,      0.1100,  -0.9561,    2.608,   -0.008,
      13,        11.1200,      0.1200,  -0.9461,    2.608,   -0.009,
      14,        11.1300,      0.1300,  -0.9362,    2.608,   -0.009,
      15,        11.1400,      0.1400,  -0.9252,    2.608,   -0.011,
      16,        11.1500,      0.1500,  -0.9137,    2.608,   -0.011,
      17,        11.1600,      0.1600,  -0.9019,    2.608,   -0.012,
      18,        11.1700,      0.1700,  -0.8882,    2.608,   -0.012,
      19,        11.1800,      0.1800,  -0.8751,    2.608,   -0.012,
      20,        11.1900,      0.1900,  -0.8612,    2.608,   -0.013,
      21,        11.2000,      0.2000,  -0.8467,    2.608,   -0.013,
      22,        11.2100,      0.2100,  -0.8320,    2.608,   -0.013,
      23,        11.2200,      0.2200,  -0.8166,    2.608,   -0.013,
      24,        11.2300,      0.2300,  -0.8015,    2.608,   -0.013,
      25,        11.2400,      0.2400,  -0.7859,    2.608,   -0.013,
      26,        11.2500,      0.2500,  -0.7703,    2.608,   -0.013,
      27,        11.2600,      0.2600,  -0.7547,    2.608,   -0.013,
      28,        11.2700,      0.2700,  -0.7385,    2.607,   -0.012,
      29,        11.2800,      0.2800,  -0.7233,    2.607,   -0.012,
      30,        11.2900,      0.2900,  -0.7075,    2.608,   -0.012,
      31,        11.3000,      0.3000,  -0.6925,    2.608,   -0.011,
      32,        11.3100,      0.3100,  -0.6772,    2.608,   -0.011,
      33,        11.3200,      0.3200,  -0.6616,    2.608,   -0.010,
      34,        11.3300,      0.3300,  -0.6476,    2.608,   -0.010,
      35,        11.3400,      0.3400,  -0.6335,    2.608,   -0.009,
      36,        11.3500,      0.3500,  -0.6199,    2.608,   -0.009,
      37,        11.3600,      0.3600,  -0.6069,    2.608,   -0.009,
      38,        11.3700,      0.3700,  -0.5941,    2.608,   -0.008,
      39,        11.3800,      0.3800,  -0.5826,    2.608,   -0.007,
      40,        11.3900,      0.3900,  -0.5708,    2.608,   -0.007,
      41,        11.4000,      0.4000,  -0.5606,    2.608,   -0.006,
      42,        11.4100,      0.4100,  -0.5503,    2.608,   -0.006,
      43,        11.4200,      0.4200,  -0.5414,    2.608,   -0.005,
      44,        11.4300,      0.4300,  -0.5335,    2.608,   -0.004,
      45,        11.4400,      0.4400,  -0.5258,    2.608,   -0.005,
      46,        11.4500,      0.4500,  -0.5197,    2.608,   -0.004,
      47,        11.4600,      0.4600,  -0.5137,    2.608,   -0.003,
      48,        11.4700,      0.4700,  -0.5096,    2.608,   -0.002,
      49,        11.4800,      0.4800,  -0.5061,    2.607,   -0.002,
      50,        11.4900,      0.4900,  -0.5029,    2.608,   -0.002,
      51,        11.5000,      0.5000,  -0.5017,    2.608,   -0.001,
      52,        11.5100,      0.5100,  -0.5007,    2.608,   -0.001,
      53,        11.5200,      0.5200,  -0.5010,    2.608,   -0.001,
      54,        11.5300,      0.5300,  -0.5022,    2.608,   -0.001,
      55,        11.5400,      0.5400,  -0.5034,    2.608,   -0.001,
      56,        11.5500,      0.5500,  -0.5070,    2.608,    0.000,
      57,        11.5600,      0.5600,  -0.5106,    2.608,   -0.001,
      58,        11.5700,      0.5700,  -0.5155,    2.608,    0.000,
      59,        11.5800,      0.5800,  -0.5216,    2.608,   -0.001,
      60,        11.5900,      0.5900,  -0.5278,    2.608,   -0.001,
      61,        11.6000,      0.6000,  -0.5360,    2.608,   -0.001,
      62,        11.6100,      0.6100,  -0.5442,    2.608,   -0.001,
      63,        11.6200,      0.6200,  -0.5536,    2.607,    0.000,
      64,        11.6300,      0.6300,  -0.5640,    2.608,    0.000,
      65,        11.6400,      0.6400,  -0.5750,    2.607,    0.001,
      66,        11.6500,      0.6500,  -0.5866,    2.608,    0.003,
      67,        11.6600,      0.6600,  -0.5987,    2.608,    0.005,
      68,        11.6700,      0.6700,  -0.6114,    2.608,    0.006,
      69,        11.6800,      0.6800,  -0.6252,    2.608,    0.006,
      70,        11.6900,      0.6900,  -0.6391,    2.608,    0.006,
      71,        11.7000,      0.7000,  -0.6535,    2.608,    0.007,
      72,        11.7100,      0.7100,  -0.6678,    2.610,    0.009,
      73,        11.7200,      0.7200,  -0.6833,    2.608,    0.009,
      74,        11.7300,      0.7300,  -0.6987,    2.608,    0.010,
      75,        11.7400,      0.7400,  -0.7142,    2.608,    0.010,
      76,        11.7500,      0.7500,  -0.7299,    2.608,    0.010,
      77,        11.7600,      0.7600,  -0.7453,    2.610,    0.010,
      78,        11.7700,      0.7700,  -0.7610,    2.608,    0.011,
      79,        11.7800,      0.7800,  -0.7768,    2.608,    0.011,
      80,        11.7900,      0.7900,  -0.7923,    2.607,    0.012,
      81,        11.8000,      0.8000,  -0.8081,    2.608,    0.013,
      82,        11.8100,      0.8100,  -0.8231,    2.608,    0.012,
      83,        11.8200,      0.8200,  -0.8380,    2.608,    0.012,
      84,        11.8300,      0.8300,  -0.8525,    2.608,    0.011,
      85,        11.8400,      0.8400,  -0.8664,    2.608,    0.011,
      86,        11.8500,      0.8500,  -0.8802,    2.608,    0.011,
      87,        11.8600,      0.8600,  -0.8930,    2.608,    0.011,
      88,        11.8700,      0.8700,  -0.9059,    2.608,    0.011,
      89,        11.8800,      0.8800,  -0.9179,    2.608,    0.012,
      90,        11.8900,      0.8900,  -0.9291,    2.608,    0.011,
      91,        11.9000,      0.9000,  -0.9396,    2.608,    0.010,
      92,        11.9100,      0.9100,  -0.9490,    2.608,    0.010,
      93,        11.9200,      0.9200,  -0.9584,    2.608,    0.009,
      94,        11.9300,      0.9300,  -0.9664,    2.608,    0.007,
      95,        11.9400,      0.9400,  -0.9738,    2.608,    0.008,
      96,        11.9500,      0.9500,  -0.9803,    2.608,    0.007,
      97,        11.9600,      0.9600,  -0.9856,    2.608,    0.006,
      98,        11.9700,      0.9700,  -0.9906,    2.608,    0.005,
      99,        11.9800,      0.9800,  -0.9939,    2.608,    0.004,
     100,        11.9900,      0.9900,  -0.9963,    2.608,    0.003,
       1,        12.0000,      0.0000,  -0.9984,    2.608,    0.002,
       2,        12.0100,      0.0100,  -0.9993,    2.608,    0.001,
       3,        12.0200,      0.0200,  -0.9990,    2.608,    0.001,
       4,        12.0300,      0.0300,  -0.9977,    2.608,    0.000,
       5,        12.0400,      0.0400,  -0.9960,    2.608,    0.000,
       6,        12.0500,      0.0500,  -0.9931,    2.608,    0.000,
       7,        12.0600,      0.0600,  -0.9891,    2.608,    0.000,
       8,        12.0700,      0.0700,  -0.9846,    2.608,    0.000,
       9,        12.0800,      0.0800,  -0.9783,    2.608,   -0.002,
      10,        12.0900,      0.0900,  -0.9717,    2.608,   -0.004,
      11,        12.1000,      0.1000,  -0.9642,    2.607,   -0.006,
      12,        12.1100,      0.1100,  -0.9557,    2.608,   -0.008,
      13,        12.1200,      0.1200,  -0.9465,    2.608,   -0.009,
      14,        12.1300,      0.1300,  -0.9360,    2.607,   -0.010,
      15,        12.1400,      0.1400,  -0.9253,    2.607,   -0.009,
