C:\Program Files\BOSE\Graham\Load Test\16-07-29\18830000.CSV


Created ,7/29/2016,11:35:42 AM
Exported,7/29/2016,11:36:03 AM

Channels
Disp,Load 1,Load 2,Ch 4,Ch 5,Ch 6,Ch 7,Ch 8,DirCmd A,UserCalc1,DirCmd O,Axial cmd,Axial err,Out 2 cmd,Out 2 err,

Units
mm,N,g,V,V,V,V,V,V,V,V,mm,%,V,%,

Movers
Axial,Out 2,

   
"Points","Elapsed Time ","Scan Time ","Disp   ","Load 1 ","Ch 4   ",
"      ","Sec          ","Sec       ","mm     ","N      ","V      ",
      84,         7.8300,      0.8300,  -0.8525,   -1.412,    0.051,
      85,         7.8400,      0.8400,  -0.8663,   -1.411,    0.054,
      86,         7.8500,      0.8500,  -0.8802,   -1.411,    0.057,
      87,         7.8600,      0.8600,  -0.8933,   -1.411,    0.060,
      88,         7.8700,      0.8700,  -0.9059,   -1.410,    0.062,
      89,         7.8800,      0.8800,  -0.9177,   -1.411,    0.064,
      90,         7.8900,      0.8900,  -0.9287,   -1.412,    0.066,
      91,         7.9000,      0.9000,  -0.9395,   -1.411,    0.067,
      92,         7.9100,      0.9100,  -0.9492,   -1.411,    0.069,
      93,         7.9200,      0.9200,  -0.9584,   -1.411,    0.069,
      94,         7.9300,      0.9300,  -0.9666,   -1.411,    0.070,
      95,         7.9400,      0.9400,  -0.9735,   -1.412,    0.070,
      96,         7.9500,      0.9500,  -0.9803,   -1.411,    0.070,
      97,         7.9600,      0.9600,  -0.9856,   -1.411,    0.069,
      98,         7.9700,      0.9700,  -0.9901,   -1.411,    0.068,
      99,         7.9800,      0.9800,  -0.9940,   -1.411,    0.068,
     100,         7.9900,      0.9900,  -0.9968,   -1.411,    0.066,
       1,         8.0000,      0.0000,  -0.9984,   -1.411,    0.064,
       2,         8.0100,      0.0100,  -0.9993,   -1.411,    0.062,
       3,         8.0200,      0.0200,  -0.9990,   -1.411,    0.061,
       4,         8.0300,      0.0300,  -0.9980,   -1.411,    0.058,
       5,         8.0400,      0.0400,  -0.9957,   -1.411,    0.056,
       6,         8.0500,      0.0500,  -0.9931,   -1.411,    0.053,
       7,         8.0600,      0.0600,  -0.9892,   -1.411,    0.052,
       8,         8.0700,      0.0700,  -0.9844,   -1.411,    0.049,
       9,         8.0800,      0.0800,  -0.9787,   -1.411,    0.047,
      10,         8.0900,      0.0900,  -0.9719,   -1.411,    0.045,
      11,         8.1000,      0.1000,  -0.9641,   -1.411,    0.044,
      12,         8.1100,      0.1100,  -0.9555,   -1.412,    0.042,
      13,         8.1200,      0.1200,  -0.9463,   -1.411,    0.039,
      14,         8.1300,      0.1300,  -0.9360,   -1.411,    0.037,
      15,         8.1400,      0.1400,  -0.9254,   -1.411,    0.034,
      16,         8.1500,      0.1500,  -0.9138,   -1.411,    0.029,
      17,         8.1600,      0.1600,  -0.9014,   -1.411,    0.025,
      18,         8.1700,      0.1700,  -0.8885,   -1.411,    0.021,
      19,         8.1800,      0.1800,  -0.8753,   -1.411,    0.016,
      20,         8.1900,      0.1900,  -0.8616,   -1.411,    0.011,
      21,         8.2000,      0.2000,  -0.8470,   -1.411,    0.005,
      22,         8.2100,      0.2100,  -0.8321,   -1.411,    0.000,
      23,         8.2200,      0.2200,  -0.8172,   -1.411,   -0.006,
      24,         8.2300,      0.2300,  -0.8017,   -1.411,   -0.012,
      25,         8.2400,      0.2400,  -0.7862,   -1.411,   -0.016,
      26,         8.2500,      0.2500,  -0.7702,   -1.412,   -0.022,
      27,         8.2600,      0.2600,  -0.7543,   -1.412,   -0.026,
      28,         8.2700,      0.2700,  -0.7392,   -1.411,   -0.030,
      29,         8.2800,      0.2800,  -0.7231,   -1.411,   -0.034,
      30,         8.2900,      0.2900,  -0.7076,   -1.411,   -0.038,
      31,         8.3000,      0.3000,  -0.6922,   -1.411,   -0.043,
      32,         8.3100,      0.3100,  -0.6770,   -1.411,   -0.047,
      33,         8.3200,      0.3200,  -0.6619,   -1.411,   -0.050,
      34,         8.3300,      0.3300,  -0.6474,   -1.411,   -0.054,
      35,         8.3400,      0.3400,  -0.6334,   -1.411,   -0.057,
      36,         8.3500,      0.3500,  -0.6194,   -1.411,   -0.060,
      37,         8.3600,      0.3600,  -0.6069,   -1.411,   -0.062,
      38,         8.3700,      0.3700,  -0.5943,   -1.411,   -0.065,
      39,         8.3800,      0.3800,  -0.5820,   -1.411,   -0.067,
      40,         8.3900,      0.3900,  -0.5707,   -1.412,   -0.068,
      41,         8.4000,      0.4000,  -0.5604,   -1.411,   -0.070,
      42,         8.4100,      0.4100,  -0.5504,   -1.411,   -0.070,
      43,         8.4200,      0.4200,  -0.5414,   -1.411,   -0.070,
      44,         8.4300,      0.4300,  -0.5335,   -1.411,   -0.070,
      45,         8.4400,      0.4400,  -0.5261,   -1.411,   -0.070,
      46,         8.4500,      0.4500,  -0.5192,   -1.412,   -0.070,
      47,         8.4600,      0.4600,  -0.5141,   -1.412,   -0.069,
      48,         8.4700,      0.4700,  -0.5094,   -1.411,   -0.068,
      49,         8.4800,      0.4800,  -0.5059,   -1.411,   -0.067,
      50,         8.4900,      0.4900,  -0.5036,   -1.411,   -0.066,
      51,         8.5000,      0.5000,  -0.5016,   -1.411,   -0.065,
      52,         8.5100,      0.5100,  -0.5010,   -1.412,   -0.064,
      53,         8.5200,      0.5200,  -0.5007,   -1.411,   -0.063,
      54,         8.5300,      0.5300,  -0.5019,   -1.411,   -0.062,
      55,         8.5400,      0.5400,  -0.5042,   -1.411,   -0.060,
      56,         8.5500,      0.5500,  -0.5065,   -1.411,   -0.059,
      57,         8.5600,      0.5600,  -0.5109,   -1.411,   -0.057,
      58,         8.5700,      0.5700,  -0.5155,   -1.412,   -0.055,
      59,         8.5800,      0.5800,  -0.5213,   -1.411,   -0.052,
      60,         8.5900,      0.5900,  -0.5281,   -1.412,   -0.050,
      61,         8.6000,      0.6000,  -0.5358,   -1.411,   -0.048,
      62,         8.6100,      0.6100,  -0.5447,   -1.412,   -0.045,
      63,         8.6200,      0.6200,  -0.5538,   -1.411,   -0.043,
      64,         8.6300,      0.6300,  -0.5644,   -1.411,   -0.041,
      65,         8.6400,      0.6400,  -0.5747,   -1.411,   -0.039,
      66,         8.6500,      0.6500,  -0.5863,   -1.412,   -0.037,
      67,         8.6600,      0.6600,  -0.5988,   -1.411,   -0.035,
      68,         8.6700,      0.6700,  -0.6113,   -1.411,   -0.033,
      69,         8.6800,      0.6800,  -0.6251,   -1.411,   -0.031,
      70,         8.6900,      0.6900,  -0.6390,   -1.411,   -0.024,
      71,         8.7000,      0.7000,  -0.6534,   -1.411,   -0.018,
      72,         8.7100,      0.7100,  -0.6682,   -1.411,   -0.011,
      73,         8.7200,      0.7200,  -0.6830,   -1.411,   -0.004,
      74,         8.7300,      0.7300,  -0.6986,   -1.411,    0.002,
      75,         8.7400,      0.7400,  -0.7138,   -1.411,    0.008,
      76,         8.7500,      0.7500,  -0.7295,   -1.411,    0.014,
      77,         8.7600,      0.7600,  -0.7457,   -1.411,    0.020,
      78,         8.7700,      0.7700,  -0.7613,   -1.411,    0.024,
      79,         8.7800,      0.7800,  -0.7767,   -1.411,    0.029,
      80,         8.7900,      0.7900,  -0.7926,   -1.411,    0.034,
      81,         8.8000,      0.8000,  -0.8079,   -1.411,    0.039,
      82,         8.8100,      0.8100,  -0.8232,   -1.411,    0.044,
      83,         8.8200,      0.8200,  -0.8381,   -1.411,    0.048,
      84,         8.8300,      0.8300,  -0.8527,   -1.412,    0.051,
      85,         8.8400,      0.8400,  -0.8666,   -1.411,    0.054,
      86,         8.8500,      0.8500,  -0.8802,   -1.411,    0.057,
      87,         8.8600,      0.8600,  -0.8933,   -1.411,    0.060,
      88,         8.8700,      0.8700,  -0.9058,   -1.411,    0.062,
      89,         8.8800,      0.8800,  -0.9179,   -1.412,    0.064,
      90,         8.8900,      0.8900,  -0.9288,   -1.411,    0.067,
      91,         8.9000,      0.9000,  -0.9396,   -1.411,    0.067,
      92,         8.9100,      0.9100,  -0.9497,   -1.411,    0.069,
      93,         8.9200,      0.9200,  -0.9581,   -1.411,    0.069,
      94,         8.9300,      0.9300,  -0.9666,   -1.410,    0.070,
      95,         8.9400,      0.9400,  -0.9732,   -1.411,    0.070,
      96,         8.9500,      0.9500,  -0.9802,   -1.411,    0.069,
      97,         8.9600,      0.9600,  -0.9856,   -1.411,    0.069,
      98,         8.9700,      0.9700,  -0.9900,   -1.411,    0.068,
      99,         8.9800,      0.9800,  -0.9943,   -1.411,    0.067,
     100,         8.9900,      0.9900,  -0.9964,   -1.411,    0.067,
       1,         9.0000,      0.0000,  -0.9986,   -1.411,    0.065,
       2,         9.0100,      0.0100,  -0.9990,   -1.411,    0.063,
       3,         9.0200,      0.0200,  -0.9988,   -1.411,    0.061,
       4,         9.0300,      0.0300,  -0.9981,   -1.413,    0.058,
       5,         9.0400,      0.0400,  -0.9960,   -1.411,    0.056,
       6,         9.0500,      0.0500,  -0.9934,   -1.411,    0.053,
       7,         9.0600,      0.0600,  -0.9892,   -1.411,    0.051,
       8,         9.0700,      0.0700,  -0.9845,   -1.411,    0.049,
       9,         9.0800,      0.0800,  -0.9787,   -1.411,    0.047,
      10,         9.0900,      0.0900,  -0.9716,   -1.411,    0.046,
      11,         9.1000,      0.1000,  -0.9644,   -1.412,    0.043,
      12,         9.1100,      0.1100,  -0.9557,   -1.412,    0.042,
      13,         9.1200,      0.1200,  -0.9464,   -1.411,    0.039,
      14,         9.1300,      0.1300,  -0.9363,   -1.411,    0.037,
      15,         9.1400,      0.1400,  -0.9253,   -1.411,    0.034,
      16,         9.1500,      0.1500,  -0.9138,   -1.411,    0.030,
      17,         9.1600,      0.1600,  -0.9013,   -1.412,    0.025,
      18,         9.1700,      0.1700,  -0.8885,   -1.411,    0.021,
      19,         9.1800,      0.1800,  -0.8755,   -1.411,    0.016,
      20,         9.1900,      0.1900,  -0.8611,   -1.411,    0.010,
      21,         9.2000,      0.2000,  -0.8470,   -1.411,    0.005,
      22,         9.2100,      0.2100,  -0.8319,   -1.411,   -0.001,
      23,         9.2200,      0.2200,  -0.8170,   -1.411,   -0.006,
      24,         9.2300,      0.2300,  -0.8015,   -1.411,   -0.012,
      25,         9.2400,      0.2400,  -0.7859,   -1.412,   -0.016,
      26,         9.2500,      0.2500,  -0.7704,   -1.411,   -0.022,
      27,         9.2600,      0.2600,  -0.7546,   -1.411,   -0.026,
      28,         9.2700,      0.2700,  -0.7389,   -1.411,   -0.030,
      29,         9.2800,      0.2800,  -0.7231,   -1.411,   -0.034,
      30,         9.2900,      0.2900,  -0.7073,   -1.411,   -0.038,
      31,         9.3000,      0.3000,  -0.6925,   -1.411,   -0.042,
      32,         9.3100,      0.3100,  -0.6767,   -1.411,   -0.047,
      33,         9.3200,      0.3200,  -0.6623,   -1.411,   -0.050,
      34,         9.3300,      0.3300,  -0.6477,   -1.411,   -0.053,
      35,         9.3400,      0.3400,  -0.6338,   -1.411,   -0.057,
      36,         9.3500,      0.3500,  -0.6197,   -1.410,   -0.060,
      37,         9.3600,      0.3600,  -0.6067,   -1.411,   -0.062,
      38,         9.3700,      0.3700,  -0.5943,   -1.411,   -0.065,
      39,         9.3800,      0.3800,  -0.5826,   -1.411,   -0.067,
      40,         9.3900,      0.3900,  -0.5708,   -1.410,   -0.068,
      41,         9.4000,      0.4000,  -0.5607,   -1.411,   -0.069,
      42,         9.4100,      0.4100,  -0.5505,   -1.411,   -0.070,
      43,         9.4200,      0.4200,  -0.5416,   -1.411,   -0.070,
      44,         9.4300,      0.4300,  -0.5329,   -1.411,   -0.070,
      45,         9.4400,      0.4400,  -0.5261,   -1.411,   -0.070,
      46,         9.4500,      0.4500,  -0.5194,   -1.411,   -0.070,
      47,         9.4600,      0.4600,  -0.5140,   -1.411,   -0.069,
      48,         9.4700,      0.4700,  -0.5097,   -1.411,   -0.068,
      49,         9.4800,      0.4800,  -0.5057,   -1.411,   -0.067,
      50,         9.4900,      0.4900,  -0.5033,   -1.412,   -0.066,
      51,         9.5000,      0.5000,  -0.5013,   -1.411,   -0.065,
      52,         9.5100,      0.5100,  -0.5005,   -1.410,   -0.064,
      53,         9.5200,      0.5200,  -0.5010,   -1.411,   -0.063,
      54,         9.5300,      0.5300,  -0.5016,   -1.411,   -0.062,
      55,         9.5400,      0.5400,  -0.5039,   -1.411,   -0.060,
      56,         9.5500,      0.5500,  -0.5070,   -1.412,   -0.059,
      57,         9.5600,      0.5600,  -0.5103,   -1.411,   -0.056,
      58,         9.5700,      0.5700,  -0.5157,   -1.411,   -0.054,
      59,         9.5800,      0.5800,  -0.5209,   -1.410,   -0.053,
      60,         9.5900,      0.5900,  -0.5284,   -1.411,   -0.050,
      61,         9.6000,      0.6000,  -0.5358,   -1.411,   -0.048,
      62,         9.6100,      0.6100,  -0.5442,   -1.411,   -0.045,
      63,         9.6200,      0.6200,  -0.5542,   -1.411,   -0.043,
      64,         9.6300,      0.6300,  -0.5638,   -1.411,   -0.041,
      65,         9.6400,      0.6400,  -0.5748,   -1.411,   -0.039,
      66,         9.6500,      0.6500,  -0.5860,   -1.412,   -0.037,
      67,         9.6600,      0.6600,  -0.5986,   -1.411,   -0.035,
      68,         9.6700,      0.6700,  -0.6118,   -1.411,   -0.034,
      69,         9.6800,      0.6800,  -0.6249,   -1.411,   -0.030,
      70,         9.6900,      0.6900,  -0.6391,   -1.411,   -0.024,
      71,         9.7000,      0.7000,  -0.6534,   -1.411,   -0.018,
      72,         9.7100,      0.7100,  -0.6680,   -1.411,   -0.011,
      73,         9.7200,      0.7200,  -0.6834,   -1.411,   -0.004,
      74,         9.7300,      0.7300,  -0.6984,   -1.411,    0.002,
      75,         9.7400,      0.7400,  -0.7140,   -1.411,    0.009,
      76,         9.7500,      0.7500,  -0.7297,   -1.411,    0.014,
      77,         9.7600,      0.7600,  -0.7455,   -1.411,    0.019,
      78,         9.7700,      0.7700,  -0.7614,   -1.411,    0.024,
      79,         9.7800,      0.7800,  -0.7765,   -1.411,    0.029,
      80,         9.7900,      0.7900,  -0.7926,   -1.411,    0.034,
      81,         9.8000,      0.8000,  -0.8079,   -1.410,    0.039,
      82,         9.8100,      0.8100,  -0.8230,   -1.411,    0.043,
      83,         9.8200,      0.8200,  -0.8380,   -1.412,    0.048,
      84,         9.8300,      0.8300,  -0.8522,   -1.411,    0.051,
      85,         9.8400,      0.8400,  -0.8666,   -1.412,    0.054,
      86,         9.8500,      0.8500,  -0.8800,   -1.411,    0.057,
      87,         9.8600,      0.8600,  -0.8932,   -1.411,    0.060,
      88,         9.8700,      0.8700,  -0.9057,   -1.411,    0.062,
      89,         9.8800,      0.8800,  -0.9177,   -1.411,    0.064,
      90,         9.8900,      0.8900,  -0.9289,   -1.412,    0.066,
      91,         9.9000,      0.9000,  -0.9393,   -1.411,    0.067,
      92,         9.9100,      0.9100,  -0.9493,   -1.411,    0.069,
      93,         9.9200,      0.9200,  -0.9581,   -1.410,    0.070,
      94,         9.9300,      0.9300,  -0.9663,   -1.410,    0.070,
      95,         9.9400,      0.9400,  -0.9742,   -1.411,    0.070,
      96,         9.9500,      0.9500,  -0.9799,   -1.411,    0.070,
      97,         9.9600,      0.9600,  -0.9858,   -1.411,    0.069,
      98,         9.9700,      0.9700,  -0.9901,   -1.411,    0.069,
      99,         9.9800,      0.9800,  -0.9938,   -1.411,    0.067,
     100,         9.9900,      0.9900,  -0.9965,   -1.411,    0.067,
       1,        10.0000,      0.0000,  -0.9983,   -1.411,    0.065,
       2,        10.0100,      0.0100,  -0.9995,   -1.411,    0.063,
       3,        10.0200,      0.0200,  -0.9989,   -1.411,    0.061,
       4,        10.0300,      0.0300,  -0.9980,   -1.411,    0.058,
       5,        10.0400,      0.0400,  -0.9961,   -1.411,    0.056,
       6,        10.0500,      0.0500,  -0.9930,   -1.411,    0.053,
       7,        10.0600,      0.0600,  -0.9895,   -1.411,    0.052,
       8,        10.0700,      0.0700,  -0.9842,   -1.411,    0.049,
       9,        10.0800,      0.0800,  -0.9786,   -1.410,    0.047,
      10,        10.0900,      0.0900,  -0.9719,   -1.411,    0.046,
      11,        10.1000,      0.1000,  -0.9641,   -1.411,    0.044,
      12,        10.1100,      0.1100,  -0.9558,   -1.411,    0.042,
      13,        10.1200,      0.1200,  -0.9463,   -1.411,    0.039,
      14,        10.1300,      0.1300,  -0.9362,   -1.411,    0.037,
      15,        10.1400,      0.1400,  -0.9253,   -1.411,    0.034,
      16,        10.1500,      0.1500,  -0.9137,   -1.411,    0.030,
      17,        10.1600,      0.1600,  -0.9017,   -1.411,    0.025,
      18,        10.1700,      0.1700,  -0.8884,   -1.411,    0.021,
      19,        10.1800,      0.1800,  -0.8752,   -1.411,    0.016,
      20,        10.1900,      0.1900,  -0.8614,   -1.412,    0.011,
      21,        10.2000,      0.2000,  -0.8467,   -1.411,    0.004,
      22,        10.2100,      0.2100,  -0.8325,   -1.411,    0.000,
      23,        10.2200,      0.2200,  -0.8170,   -1.411,   -0.006,
      24,        10.2300,      0.2300,  -0.8020,   -1.411,   -0.012,
      25,        10.2400,      0.2400,  -0.7862,   -1.411,   -0.016,
      26,        10.2500,      0.2500,  -0.7704,   -1.411,   -0.022,
      27,        10.2600,      0.2600,  -0.7547,   -1.411,   -0.026,
      28,        10.2700,      0.2700,  -0.7389,   -1.412,   -0.030,
      29,        10.2800,      0.2800,  -0.7233,   -1.411,   -0.034,
      30,        10.2900,      0.2900,  -0.7075,   -1.411,   -0.038,
      31,        10.3000,      0.3000,  -0.6925,   -1.411,   -0.042,
      32,        10.3100,      0.3100,  -0.6771,   -1.411,   -0.047,
      33,        10.3200,      0.3200,  -0.6616,   -1.411,   -0.050,
      34,        10.3300,      0.3300,  -0.6478,   -1.411,   -0.054,
      35,        10.3400,      0.3400,  -0.6330,   -1.411,   -0.057,
      36,        10.3500,      0.3500,  -0.6195,   -1.411,   -0.060,
      37,        10.3600,      0.3600,  -0.6069,   -1.412,   -0.062,
      38,        10.3700,      0.3700,  -0.5944,   -1.411,   -0.064,
      39,        10.3800,      0.3800,  -0.5822,   -1.411,   -0.067,
      40,        10.3900,      0.3900,  -0.5707,   -1.412,   -0.068,
      41,        10.4000,      0.4000,  -0.5604,   -1.411,   -0.069,
      42,        10.4100,      0.4100,  -0.5504,   -1.411,   -0.070,
      43,        10.4200,      0.4200,  -0.5412,   -1.411,   -0.070,
      44,        10.4300,      0.4300,  -0.5334,   -1.412,   -0.070,
      45,        10.4400,      0.4400,  -0.5261,   -1.411,   -0.070,
      46,        10.4500,      0.4500,  -0.5195,   -1.411,   -0.070,
      47,        10.4600,      0.4600,  -0.5139,   -1.411,   -0.069,
      48,        10.4700,      0.4700,  -0.5096,   -1.411,   -0.067,
      49,        10.4800,      0.4800,  -0.5060,   -1.411,   -0.067,
      50,        10.4900,      0.4900,  -0.5029,   -1.410,   -0.066,
      51,        10.5000,      0.5000,  -0.5018,   -1.411,   -0.065,
      52,        10.5100,      0.5100,  -0.5010,   -1.411,   -0.064,
      53,        10.5200,      0.5200,  -0.5010,   -1.411,   -0.063,
      54,        10.5300,      0.5300,  -0.5022,   -1.411,   -0.062,
      55,        10.5400,      0.5400,  -0.5033,   -1.411,   -0.060,
      56,        10.5500,      0.5500,  -0.5072,   -1.411,   -0.058,
      57,        10.5600,      0.5600,  -0.5105,   -1.410,   -0.057,
      58,        10.5700,      0.5700,  -0.5153,   -1.411,   -0.054,
      59,        10.5800,      0.5800,  -0.5216,   -1.411,   -0.052,
      60,        10.5900,      0.5900,  -0.5278,   -1.411,   -0.050,
      61,        10.6000,      0.6000,  -0.5356,   -1.411,   -0.048,
      62,        10.6100,      0.6100,  -0.5440,   -1.411,   -0.045,
      63,        10.6200,      0.6200,  -0.5539,   -1.411,   -0.043,
      64,        10.6300,      0.6300,  -0.5639,   -1.411,   -0.042,
      65,        10.6400,      0.6400,  -0.5747,   -1.411,   -0.039,
      66,        10.6500,      0.6500,  -0.5866,   -1.411,   -0.037,
      67,        10.6600,      0.6600,  -0.5986,   -1.411,   -0.035,
      68,        10.6700,      0.6700,  -0.6116,   -1.411,   -0.034,
      69,        10.6800,      0.6800,  -0.6246,   -1.411,   -0.030,
      70,        10.6900,      0.6900,  -0.6388,   -1.411,   -0.025,
      71,        10.7000,      0.7000,  -0.6535,   -1.411,   -0.017,
      72,        10.7100,      0.7100,  -0.6683,   -1.410,   -0.011,
      73,        10.7200,      0.7200,  -0.6835,   -1.411,   -0.004,
      74,        10.7300,      0.7300,  -0.6985,   -1.411,    0.002,
      75,        10.7400,      0.7400,  -0.7138,   -1.411,    0.008,
      76,        10.7500,      0.7500,  -0.7298,   -1.411,    0.014,
      77,        10.7600,      0.7600,  -0.7453,   -1.411,    0.019,
      78,        10.7700,      0.7700,  -0.7613,   -1.411,    0.025,
      79,        10.7800,      0.7800,  -0.7768,   -1.411,    0.029,
      80,        10.7900,      0.7900,  -0.7924,   -1.411,    0.034,
      81,        10.8000,      0.8000,  -0.8080,   -1.411,    0.039,
      82,        10.8100,      0.8100,  -0.8229,   -1.411,    0.043,
      83,        10.8200,      0.8200,  -0.8380,   -1.411,    0.048,
      84,        10.8300,      0.8300,  -0.8522,   -1.411,    0.051,
      85,        10.8400,      0.8400,  -0.8668,   -1.411,    0.054,
      86,        10.8500,      0.8500,  -0.8805,   -1.411,    0.057,
      87,        10.8600,      0.8600,  -0.8933,   -1.411,    0.060,
      88,        10.8700,      0.8700,  -0.9060,   -1.411,    0.062,
      89,        10.8800,      0.8800,  -0.9173,   -1.411,    0.063,
      90,        10.8900,      0.8900,  -0.9289,   -1.412,    0.067,
      91,        10.9000,      0.9000,  -0.9393,   -1.412,    0.068,
      92,        10.9100,      0.9100,  -0.9490,   -1.411,    0.069,
      93,        10.9200,      0.9200,  -0.9586,   -1.411,    0.070,
      94,        10.9300,      0.9300,  -0.9664,   -1.411,    0.070,
      95,        10.9400,      0.9400,  -0.9735,   -1.410,    0.070,
      96,        10.9500,      0.9500,  -0.9802,   -1.411,    0.070,
      97,        10.9600,      0.9600,  -0.9855,   -1.411,    0.070,
      98,        10.9700,      0.9700,  -0.9903,   -1.411,    0.069,
      99,        10.9800,      0.9800,  -0.9938,   -1.411,    0.067,
     100,        10.9900,      0.9900,  -0.9970,   -1.411,    0.067,
       1,        11.0000,      0.0000,  -0.9986,   -1.411,    0.065,
       2,        11.0100,      0.0100,  -0.9991,   -1.411,    0.063,
       3,        11.0200,      0.0200,  -0.9990,   -1.411,    0.061,
       4,        11.0300,      0.0300,  -0.9975,   -1.411,    0.058,
       5,        11.0400,      0.0400,  -0.9959,   -1.411,    0.056,
       6,        11.0500,      0.0500,  -0.9933,   -1.411,    0.053,
       7,        11.0600,      0.0600,  -0.9892,   -1.411,    0.052,
       8,        11.0700,      0.0700,  -0.9845,   -1.410,    0.049,
       9,        11.0800,      0.0800,  -0.9785,   -1.411,    0.047,
      10,        11.0900,      0.0900,  -0.9719,   -1.411,    0.046,
      11,        11.1000,      0.1000,  -0.9639,   -1.411,    0.044,
      12,        11.1100,      0.1100,  -0.9558,   -1.411,    0.042,
      13,        11.1200,      0.1200,  -0.9464,   -1.411,    0.039,
      14,        11.1300,      0.1300,  -0.9361,   -1.411,    0.037,
      15,        11.1400,      0.1400,  -0.9254,   -1.411,    0.034,
      16,        11.1500,      0.1500,  -0.9137,   -1.411,    0.030,
      17,        11.1600,      0.1600,  -0.9011,   -1.411,    0.026,
      18,        11.1700,      0.1700,  -0.8885,   -1.412,    0.021,
      19,        11.1800,      0.1800,  -0.8753,   -1.411,    0.016,
      20,        11.1900,      0.1900,  -0.8613,   -1.411,    0.011,
      21,        11.2000,      0.2000,  -0.8470,   -1.411,    0.005,
      22,        11.2100,      0.2100,  -0.8325,   -1.412,   -0.001,
      23,        11.2200,      0.2200,  -0.8174,   -1.411,   -0.006,
      24,        11.2300,      0.2300,  -0.8016,   -1.411,   -0.012,
      25,        11.2400,      0.2400,  -0.7859,   -1.411,   -0.017,
      26,        11.2500,      0.2500,  -0.7701,   -1.411,   -0.022,
      27,        11.2600,      0.2600,  -0.7549,   -1.411,   -0.026,
      28,        11.2700,      0.2700,  -0.7392,   -1.411,   -0.030,
      29,        11.2800,      0.2800,  -0.7230,   -1.411,   -0.034,
      30,        11.2900,      0.2900,  -0.7075,   -1.411,   -0.038,
      31,        11.3000,      0.3000,  -0.6919,   -1.411,   -0.043,
      32,        11.3100,      0.3100,  -0.6769,   -1.411,   -0.047,
      33,        11.3200,      0.3200,  -0.6619,   -1.412,   -0.050,
      34,        11.3300,      0.3300,  -0.6474,   -1.411,   -0.054,
      35,        11.3400,      0.3400,  -0.6337,   -1.411,   -0.057,
      36,        11.3500,      0.3500,  -0.6197,   -1.411,   -0.060,
      37,        11.3600,      0.3600,  -0.6067,   -1.411,   -0.062,
      38,        11.3700,      0.3700,  -0.5939,   -1.411,   -0.064,
      39,        11.3800,      0.3800,  -0.5820,   -1.411,   -0.067,
      40,        11.3900,      0.3900,  -0.5709,   -1.411,   -0.068,
      41,        11.4000,      0.4000,  -0.5602,   -1.411,   -0.069,
      42,        11.4100,      0.4100,  -0.5507,   -1.411,   -0.070,
      43,        11.4200,      0.4200,  -0.5413,   -1.411,   -0.070,
      44,        11.4300,      0.4300,  -0.5338,   -1.412,   -0.070,
      45,        11.4400,      0.4400,  -0.5261,   -1.411,   -0.070,
      46,        11.4500,      0.4500,  -0.5196,   -1.411,   -0.070,
      47,        11.4600,      0.4600,  -0.5145,   -1.411,   -0.069,
      48,        11.4700,      0.4700,  -0.5093,   -1.411,   -0.068,
      49,        11.4800,      0.4800,  -0.5058,   -1.411,   -0.067,
      50,        11.4900,      0.4900,  -0.5032,   -1.412,   -0.066,
      51,        11.5000,      0.5000,  -0.5016,   -1.412,   -0.065,
      52,        11.5100,      0.5100,  -0.5013,   -1.411,   -0.064,
      53,        11.5200,      0.5200,  -0.5007,   -1.411,   -0.063,
      54,        11.5300,      0.5300,  -0.5021,   -1.411,   -0.062,
      55,        11.5400,      0.5400,  -0.5042,   -1.412,   -0.060,
      56,        11.5500,      0.5500,  -0.5065,   -1.411,   -0.059,
      57,        11.5600,      0.5600,  -0.5109,   -1.411,   -0.057,
      58,        11.5700,      0.5700,  -0.5154,   -1.411,   -0.055,
      59,        11.5800,      0.5800,  -0.5213,   -1.412,   -0.052,
      60,        11.5900,      0.5900,  -0.5278,   -1.411,   -0.050,
      61,        11.6000,      0.6000,  -0.5358,   -1.412,   -0.048,
      62,        11.6100,      0.6100,  -0.5445,   -1.411,   -0.045,
      63,        11.6200,      0.6200,  -0.5535,   -1.411,   -0.043,
      64,        11.6300,      0.6300,  -0.5639,   -1.411,   -0.042,
      65,        11.6400,      0.6400,  -0.5747,   -1.411,   -0.039,
      66,        11.6500,      0.6500,  -0.5863,   -1.411,   -0.037,
      67,        11.6600,      0.6600,  -0.5985,   -1.411,   -0.035,
      68,        11.6700,      0.6700,  -0.6118,   -1.410,   -0.033,
      69,        11.6800,      0.6800,  -0.6249,   -1.410,   -0.031,
      70,        11.6900,      0.6900,  -0.6390,   -1.412,   -0.024,
      71,        11.7000,      0.7000,  -0.6534,   -1.412,   -0.017,
      72,        11.7100,      0.7100,  -0.6681,   -1.411,   -0.011,
      73,        11.7200,      0.7200,  -0.6830,   -1.411,   -0.004,
      74,        11.7300,      0.7300,  -0.6987,   -1.411,    0.002,
      75,        11.7400,      0.7400,  -0.7141,   -1.412,    0.008,
      76,        11.7500,      0.7500,  -0.7299,   -1.411,    0.013,
      77,        11.7600,      0.7600,  -0.7453,   -1.411,    0.019,
      78,        11.7700,      0.7700,  -0.7611,   -1.411,    0.024,
      79,        11.7800,      0.7800,  -0.7769,   -1.411,    0.029,
